gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,15,False
1,0,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,15,False
2,0;14,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,15,False
3,0;14;25,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,15,False
4,0;14;25;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,15,False
5,0;14;25;58;84,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,15,False
6,0;14;25;58;84;125,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,15,False
7,0;14;25;58;84;125;127,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,15,True
8,0;14;25;49;58;84;125;127,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,4,15,False
9,0;14;25;49;50;58;84;125;127,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,15,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,16,False
1,35,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,16,False
2,35;42,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,16,False
3,35;42;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,16,False
4,35;42;48;82,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,16,False
5,35;42;48;82;93,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,16,False
6,35;42;48;82;93;97,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,16,False
7,35;42;48;82;93;97;100,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,16,True
8,35;42;48;82;93;97;100;107,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,16,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,17,False
1,73,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,17,False
2,73;75,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,17,False
3,73;75;80,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,17,False
4,73;75;80;90,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,17,False
5,73;75;80;90;100,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,17,False
6,73;75;80;90;100;116,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,17,False
7,73;75;80;90;100;116;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,17,True
8,22;73;75;80;90;100;116;124,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,4,17,False
9,21;22;73;75;80;90;100;116;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,17,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,18,False
1,25,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,18,False
2,25;32,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,18,False
3,25;32;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,18,False
4,25;32;58;74,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,18,False
5,25;32;58;74;82,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,18,False
6,25;32;58;74;82;87,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,18,False
7,25;32;58;74;82;87;112,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,18,True
8,20;25;32;58;74;82;87;112,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,4,18,False
9,12;20;25;32;58;74;82;87;112,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,18,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,19,False
1,19,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,19,False
2,19;28,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,19,False
3,19;28;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,19,False
4,19;28;29;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,19,False
5,19;28;29;44;52,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,19,False
6,19;28;29;44;52;75,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,19,False
7,19;28;29;44;52;63;75,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,4,19,True
8,19;28;29;44;52;63;75;114,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,4,19,False
9,19;28;29;44;52;63;75;88;114,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,4,19,False
10,19;28;29;44;52;59;63;75;88;114,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,4,19,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,20,False
1,9,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,20,False
2,9;85,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,20,False
3,9;85;118,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,20,False
4,9;85;118;123,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,20,False
5,9;85;118;123;124,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,20,False
6,9;68;85;118;123;124,45,19,17.353752,3.18874368,20.54249568,29.295864,20.0,49.295864,True,4,20,False
7,9;68;76;85;118;123;124,50,14,20.29872,3.2097152,23.5084352,21.582288,20.0,43.5084352,True,4,20,True
8,9;65;68;76;85;118;123;124,54,10,23.20656,3.226492416,26.433052416,15.426216,20.0,46.433052416,True,4,20,False
9,9;65;68;76;85;92;118;123;124,58,6,26.24388,3.243269632,29.487149632,9.268896,20.0,49.487149632,True,4,20,False
10,9;45;65;68;76;85;92;118;123;124,61,3,29.20788,3.255852544,32.463732544,4.670016,20.0,52.463732544,True,4,20,False
11,9;45;65;68;76;85;92;114;118;123;124,64,0,32.264232,3.268435456,35.532667456,0.0,20.0,55.532667456,True,4,20,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,21,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,21,False
2,2;6,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,21,False
3,2;6;8,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,21,False
4,2;6;8;13,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,21,False
5,2;6;8;13;39,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,21,False
6,2;6;8;13;39;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,21,False
7,2;6;8;11;13;39;63,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,4,21,True
8,2;6;8;11;13;39;63;69,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,4,21,False
9,2;6;8;11;13;39;63;69;84,61,3,26.2626,3.255852544,29.518452544,4.670016,20.0,49.518452544,True,4,21,False
10,2;6;8;11;13;14;39;63;69;84,62,2,29.209128,3.260046848,32.469174848,3.112512,20.0,52.469174848,True,4,21,False
11,2;6;8;11;13;14;38;39;63;69;84,63,1,32.252064,3.264241152,35.516305152,1.591512,20.0,55.516305152,True,4,21,False
12,2;6;8;11;13;14;38;39;51;63;69;84,64,0,35.209512,3.268435456,38.477947456,0.0,20.0,58.477947456,True,4,21,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,22,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,22,False
2,1;9,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,22,False
3,1;9;71,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,22,False
4,1;9;71;114,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,22,False
5,1;9;54;71;114,38,26,14.424696,3.159383552,17.584079552,40.051128,20.0,60.051128,True,4,22,False
6,1;9;54;66;71;114,43,21,17.360928,3.180355072,20.541283072,32.374056,20.0,52.374056,True,4,22,False
7,1;9;54;66;71;92;114,48,16,20.327112,3.201326592,23.528438592,24.661104,20.0,44.661104,True,4,22,True
8,0;1;9;54;66;71;92;114,51,13,23.327304,3.213909504,26.541213504,20.060976,20.0,46.541213504,True,4,22,False
9,0;1;9;36;54;66;71;92;114,54,10,26.17524,3.226492416,29.401732416,15.426216,20.0,49.401732416,True,4,22,False
10,0;1;9;36;54;66;68;71;92;114,57,7,29.14704,3.239075328,32.386115328,10.827336,20.0,52.386115328,True,4,22,False
11,0;1;9;36;54;66;68;71;78;92;114,60,4,32.197152,3.25165824,35.44881024,6.190392,20.0,55.44881024,True,4,22,False
12,0;1;9;36;54;58;66;68;71;78;92;114,62,2,35.169576,3.260046848,38.429622848,3.112512,20.0,58.429622848,True,4,22,False
13,0;1;5;9;36;54;58;66;68;71;78;92;114,63,1,38.212512,3.264241152,41.476753152,1.591512,20.0,61.476753152,True,4,22,False
14,0;1;5;8;9;36;54;58;66;68;71;78;92;114,64,0,41.16996,3.268435456,44.438395456,0.0,20.0,64.438395456,True,4,22,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,23,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,23,False
2,4;14,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,23,False
3,4;14;31,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,23,False
4,4;14;31;65,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,23,False
5,4;14;31;65;121,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,23,False
6,4;14;31;65;120;121,46,18,17.338152,3.192937984,20.531089984,27.73836,20.0,47.73836,True,4,23,False
7,4;14;15;31;65;120;121,51,13,20.314632,3.213909504,23.528541504,20.061912,20.0,43.528541504,True,4,23,True
8,4;14;15;31;65;76;120;121,56,8,23.225904,3.234881024,26.460785024,12.347712,20.0,46.460785024,True,4,23,False
9,3;4;14;15;31;65;76;120;121,59,5,26.20488,3.247463936,29.452343936,7.747896,20.0,49.452343936,True,4,23,False
10,3;4;14;15;31;65;76;120;121;125,61,3,29.20788,3.255852544,32.463732544,4.670016,20.0,52.463732544,True,4,23,False
11,3;4;5;14;15;31;65;76;120;121;125,62,2,32.224296,3.260046848,35.484342848,3.112512,20.0,55.484342848,True,4,23,False
12,3;4;5;14;15;31;48;65;76;120;121;125,63,1,35.197344,3.264241152,38.461585152,1.591512,20.0,58.461585152,True,4,23,False
13,3;4;5;14;15;31;48;54;65;76;120;121;125,64,0,38.22468,3.268435456,41.493115456,0.0,20.0,61.493115456,True,4,23,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,24,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,24,False
2,11;28,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,24,False
3,11;28;59,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,24,False
4,11;28;59;92,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,24,False
5,11;28;59;92;109,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,24,False
6,11;28;37;59;92;109,47,17,17.347512,3.197132288,20.544644288,26.217672,20.0,46.217672,True,4,24,False
7,11;28;37;59;92;101;109,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,4,24,True
8,11;28;37;59;91;92;101;109,58,6,23.228712,3.243269632,26.471981632,9.268896,20.0,46.471981632,True,4,24,False
9,11;28;37;59;85;91;92;101;109,60,4,26.236704,3.25165824,29.48836224,6.190392,20.0,49.48836224,True,4,24,False
10,8;11;28;37;59;85;91;92;101;109,61,3,29.20788,3.255852544,32.463732544,4.670016,20.0,52.463732544,True,4,24,False
11,8;11;28;37;57;59;85;91;92;101;109,62,2,32.224296,3.260046848,35.484342848,3.112512,20.0,55.484342848,True,4,24,False
12,8;11;28;37;57;59;85;91;92;96;101;109,63,1,35.197344,3.264241152,38.461585152,1.591512,20.0,58.461585152,True,4,24,False
13,8;11;28;37;57;59;85;91;92;96;101;109;111,64,0,38.22468,3.268435456,41.493115456,0.0,20.0,61.493115456,True,4,24,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,25,False
1,85,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,25,False
2,85;99,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,25,False
3,85;99;119,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,25,False
4,13;85;99;119,31,33,11.381448,3.130023424,14.511471424,50.842896,20.0,70.842896,True,4,25,False
5,13;20;85;99;119,38,26,14.424696,3.159383552,17.584079552,40.051128,20.0,60.051128,True,4,25,False
6,13;20;85;86;99;119,43,21,17.360928,3.180355072,20.541283072,32.374056,20.0,52.374056,True,4,25,False
7,13;20;52;85;86;99;119,47,17,20.337096,3.197132288,23.534228288,26.217672,20.0,46.217672,True,4,25,True
8,13;20;52;72;85;86;99;119,51,13,23.327304,3.213909504,26.541213504,20.060976,20.0,46.541213504,True,4,25,False
9,13;20;31;52;72;85;86;99;119,54,10,26.17524,3.226492416,29.401732416,15.426216,20.0,49.401732416,True,4,25,False
10,13;20;31;52;72;85;86;93;99;119,57,7,29.14704,3.239075328,32.386115328,10.827336,20.0,52.386115328,True,4,25,False
11,13;20;31;52;72;85;86;92;93;99;119,59,5,32.165328,3.247463936,35.412791936,7.747896,20.0,55.412791936,True,4,25,False
12,13;20;31;52;72;85;86;92;93;99;110;119,61,3,35.168328,3.255852544,38.424180544,4.670016,20.0,58.424180544,True,4,25,False
13,0;13;20;31;52;72;85;86;92;93;99;110;119,62,2,38.184744,3.260046848,41.444790848,3.112512,20.0,61.444790848,True,4,25,False
14,0;13;20;31;52;72;85;86;92;93;99;104;110;119,63,1,41.157792,3.264241152,44.422033152,1.591512,20.0,64.422033152,True,4,25,False
15,0;13;20;31;52;72;85;86;92;93;99;104;110;119;122,64,0,44.185128,3.268435456,47.453563456,0.0,20.0,67.453563456,True,4,25,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,26,False
1,19,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,26,False
2,19;49,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,26,False
3,19;49;91,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,26,False
4,19;49;91;113,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,26,False
5,19;49;91;113;116,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,26,False
6,19;29;49;91;113;116,47,17,17.347512,3.197132288,20.544644288,26.217672,20.0,46.217672,True,4,26,False
7,19;29;49;59;91;113;116,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,4,26,True
8,2;19;29;49;59;91;113;116,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,4,26,False
9,2;19;29;49;59;66;91;113;116,61,3,26.2626,3.255852544,29.518452544,4.670016,20.0,49.518452544,True,4,26,False
10,2;19;29;49;59;66;81;91;113;116,62,2,29.209128,3.260046848,32.469174848,3.112512,20.0,52.469174848,True,4,26,False
11,2;19;29;49;59;66;81;91;94;113;116,63,1,32.252064,3.264241152,35.516305152,1.591512,20.0,55.516305152,True,4,26,False
12,2;19;29;49;59;66;81;91;94;109;113;116,64,0,35.209512,3.268435456,38.477947456,0.0,20.0,58.477947456,True,4,26,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,27,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,27,False
2,15;79,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,27,False
3,15;79;84,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,27,False
4,15;26;79;84,31,33,11.381448,3.130023424,14.511471424,50.842896,20.0,70.842896,True,4,27,False
5,15;26;50;79;84,38,26,14.424696,3.159383552,17.584079552,40.051128,20.0,60.051128,True,4,27,False
6,15;26;50;79;84;111,45,19,17.353752,3.18874368,20.54249568,29.295864,20.0,49.295864,True,4,27,False
7,15;26;50;63;79;84;111,51,13,20.314632,3.213909504,23.528541504,20.061912,20.0,43.528541504,True,4,27,True
8,15;21;26;50;63;79;84;111,55,9,23.25336,3.23068672,26.48404672,13.904904,20.0,46.48404672,True,4,27,False
9,15;21;26;50;63;79;84;88;111,58,6,26.24388,3.243269632,29.487149632,9.268896,20.0,49.487149632,True,4,27,False
10,11;15;21;26;50;63;79;84;88;111,60,4,29.181984,3.25165824,32.43364224,6.190392,20.0,52.43364224,True,4,27,False
11,11;15;21;26;50;63;79;84;88;111;122,62,2,32.224296,3.260046848,35.484342848,3.112512,20.0,55.484342848,True,4,27,False
12,11;15;21;26;49;50;63;79;84;88;111;122,63,1,35.197344,3.264241152,38.461585152,1.591512,20.0,58.461585152,True,4,27,False
13,11;15;21;26;49;50;63;79;84;88;111;122;125,64,0,38.22468,3.268435456,41.493115456,0.0,20.0,61.493115456,True,4,27,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,28,False
1,42,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,28,False
2,42;70,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,28,False
3,42;70;82,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,28,False
4,42;70;82;98,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,28,False
5,42;70;82;98;122,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,28,False
6,42;70;82;98;107;122,47,17,17.347512,3.197132288,20.544644288,26.217672,20.0,46.217672,True,4,28,False
7,42;49;70;82;98;107;122,53,11,20.277504,3.222298112,23.499802112,16.983096,20.0,43.499802112,True,4,28,True
8,10;42;49;70;82;98;107;122,57,7,23.186592,3.239075328,26.425667328,10.827336,20.0,46.425667328,True,4,28,False
9,10;42;49;53;70;82;98;107;122,61,3,26.2626,3.255852544,29.518452544,4.670016,20.0,49.518452544,True,4,28,False
10,10;42;49;53;70;82;97;98;107;122,63,1,29.236896,3.264241152,32.501137152,1.591512,20.0,52.501137152,True,4,28,False
11,10;42;48;49;53;70;82;97;98;107;122,64,0,32.264232,3.268435456,35.532667456,0.0,20.0,55.532667456,True,4,28,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,29,False
1,50,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,29,False
2,50;72,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,29,False
3,50;72;75,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,29,False
4,50;72;75;120,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,29,False
5,50;72;75;120;124,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,29,False
6,13;50;72;75;120;124,46,18,17.338152,3.192937984,20.531089984,27.73836,20.0,47.73836,True,4,29,False
7,13;50;72;75;116;120;124,51,13,20.314632,3.213909504,23.528541504,20.061912,20.0,43.528541504,True,4,29,True
8,13;50;61;72;75;116;120;124,55,9,23.25336,3.23068672,26.48404672,13.904904,20.0,46.48404672,True,4,29,False
9,13;50;61;72;75;93;116;120;124,58,6,26.24388,3.243269632,29.487149632,9.268896,20.0,49.487149632,True,4,29,False
10,13;37;50;61;72;75;93;116;120;124,60,4,29.181984,3.25165824,32.43364224,6.190392,20.0,52.43364224,True,4,29,False
11,13;22;37;50;61;72;75;93;116;120;124,61,3,32.223048,3.255852544,35.478900544,4.670016,20.0,55.478900544,True,4,29,False
12,13;22;30;37;50;61;72;75;93;116;120;124,62,2,35.169576,3.260046848,38.429622848,3.112512,20.0,58.429622848,True,4,29,False
13,13;22;30;37;50;61;72;75;93;99;116;120;124,63,1,38.212512,3.264241152,41.476753152,1.591512,20.0,61.476753152,True,4,29,False
14,13;22;30;37;50;61;72;75;93;99;116;120;123;124,64,0,41.16996,3.268435456,44.438395456,0.0,20.0,64.438395456,True,4,29,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,30,False
1,58,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,30,False
2,58;74,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,30,False
3,58;74;82,23,41,8.421504,3.096468992,11.517972992,63.154728,20.0,83.154728,True,4,30,False
4,58;74;82;104,30,34,11.370528,3.12582912,14.49635712,52.363272,20.0,72.363272,True,4,30,False
5,55;58;74;82;104,36,28,14.398488,3.150994944,17.549482944,43.128696,20.0,63.128696,True,4,30,False
6,39;55;58;74;82;104,41,23,17.304456,3.171966464,20.476422464,35.451624,20.0,55.451624,True,4,30,False
7,39;55;58;74;82;104;120,46,18,20.296224,3.192937984,23.489161984,27.738672,20.0,47.738672,True,4,30,False
8,6;39;55;58;74;82;104;120,49,15,23.204064,3.205520896,26.409584896,23.140104,20.0,46.409584896,True,4,30,True
9,6;25;39;55;58;74;82;104;120,52,12,26.252616,3.218103808,29.470719808,18.503472,20.0,49.470719808,True,4,30,False
10,6;25;39;55;58;74;82;94;104;120,55,9,29.219736,3.23068672,32.45042272,13.904592,20.0,52.45042272,True,4,30,False
11,6;25;32;39;55;58;74;82;94;104;120,57,7,32.162208,3.239075328,35.401283328,10.827336,20.0,55.401283328,True,4,30,False
12,6;12;25;32;39;55;58;74;82;94;104;120,58,6,35.149608,3.243269632,38.392877632,9.268896,20.0,58.392877632,True,4,30,False
13,6;12;18;25;32;39;55;58;74;82;94;104;120,59,5,38.125776,3.247463936,41.373239936,7.747896,20.0,61.373239936,True,4,30,False
14,6;12;18;25;32;39;48;55;58;74;82;94;104;120,60,4,41.10288,3.25165824,44.35453824,6.190392,20.0,64.35453824,True,4,30,False
15,6;12;18;25;32;39;48;55;58;74;82;83;94;104;120,61,3,44.143944,3.255852544,47.399796544,4.670016,20.0,67.399796544,True,4,30,False
16,6;12;18;25;32;39;48;55;58;74;82;83;87;94;104;120,62,2,47.090472,3.260046848,50.350518848,3.112512,20.0,70.350518848,True,4,30,False
17,6;12;18;25;32;39;48;55;58;74;82;83;87;94;104;107;120,63,1,50.133408,3.264241152,53.397649152,1.591512,20.0,73.397649152,True,4,30,False
18,6;12;18;25;32;39;48;55;58;74;82;83;87;94;104;107;120;126,64,0,53.090856,3.268435456,56.359291456,0.0,20.0,76.359291456,True,4,30,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,31,False
1,28,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,31,False
2,28;63,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,31,False
